single        | '[["n", 3]]'                                                                                            | '[["n", 3]]'
negative      | '[["-"], ["n", 3]]'                                                                                     | '[["n", -3]]'
sum           | '[["n", 3], ["+"], ["i", "foo"]]'                                                                       | '[["n", 3], ["v", "foo"], ["o", "+"]]'
difference    | '[["n", 3], ["-"], ["n", 4]]'                                                                           | '[["n", 3], ["n", 4], ["o", "-"]]'
precedence    | '[["n", 3], ["+"], ["i", "foo"], ["*"], ["n", 4]]'                                                      | '[["n", 3], ["v", "foo"], ["n", 4], ["o", "*"], ["o", "+"]]'
brackets      | '[["("], ["n", 3], ["+"], ["i", "foo"], [")"], ["*"], ["n", 4]]'                                        | '[["n", 3], ["v", "foo"], ["o", "+"], ["n", 4], ["o", "*"]]'
greater       | '[["n", 3], [">"], ["n", 4]]'                                                                           | '[["n", 3], ["n", 4], ["o", ">"]]'
less          | '[["n", 3], ["<"], ["n", 4]]'                                                                           | '[["n", 3], ["n", 4], ["o", "<"]]'
greater_equal | '[["n", 3], [">="], ["n", 4]]'                                                                          | '[["n", 3], ["n", 4], ["o", ">="]]'
less_equal    | '[["n", 3], ["<="], ["n", 4]]'                                                                          | '[["n", 3], ["n", 4], ["o", "<="]]'
not equal     | '[["n", 3], ["<>"], ["n", 4]]'                                                                          | '[["n", 3], ["n", 4], ["o", "<>"]]'
equal         | '[["n", 3], ["="], ["n", 4]]'                                                                           | '[["n", 3], ["n", 4], ["o", "="]]'
equation      | '[["n", 1], ["+"], ["n", 2], ["="], ["n", 3]]'                                                          | '[["n", 1], ["n", 2], ["o", "+"], ["n", 3], ["o", "="]]'
case_in_str   | '[["s", "UPPER lower"]]'                                                                              | '[["s", "UPPER lower"]]'
no_argument   | '[["i", "foo"], ["("], [")"]]'                                                                          | '[["f", "foo", 0]]'
func2         | '[["i", "func2"], ["("], [")"]]'                                                                          | '[["f", "func2", 0]]'
camel_func    | '[["i", "cAmElCaSe"], ["("], [")"]]'                                                                    | '[["f", "camelcase", 0]]'
underscr_func | '[["i", "under_score"], ["("], [")"]]'                                                                | '[["f", "under_score", 0]]'
one_argument  | '[["i", "foo"], ["("], ["n", 3], [")"]]'                                                                | '[["n", 3], ["f", "foo", 1]]'
two_arguments | '[["i", "foo"], ["("], ["n", 3], [","], ["n", 4], [")"]]'                                               | '[["n", 3], ["n", 4], ["f", "foo", 2]]'
camel_var     | '[["i", "CaMeL"]]'                                                                                      | '[["v", "camel"]]'
underscr_var  | '[["i", "under_score"]]'                                                                                | '[["v", "under_score"]]'
var2          | '[["i", "var2"]]'                                                                                       | '[["v", "var2"]]'
if            | '[["i", "if"], ["("], ["i", "first"], ["<"], ["i", "second"], [","], ["n", 10], [","], ["n", 20], [")"]]' | '[["v", "first"], ["v", "second"], ["o", "<"], ["n", 10], ["n", 20], ["f", "if", 3]]'
mixed | '[["("], ["n", 123], ["+"], ["n", 3], ["^"], ["n", 4], [")"], ["+"], ["i", "len"], ["("], ["s", "foo"], [")"]]' | '[["n", 123], ["n", 3], ["n", 4], ["o", "^"], ["o", "+"], ["s", "foo"], ["f", "len", 1], ["o", "+"]]'
mixed2 | '[["("], ["i", "foo"], ["+"], ["i", "bar"], ["+"], ["i", "tar"], [")"]]'                                        | '[["v", "foo"], ["v", "bar"], ["v", "tar"], ["o", "+"], ["o", "+"]]'
# (length*width)+((length*height)*2)+((width*height)*2)
bug | '[["("], ["i", "length"], ["*"], ["i", "width"], [")"], ["+"], ["("], ["("], ["i", "length"], ["*"], ["i", "height"], [")"], ["*"], ["n", 2], [")"], ["+"], ["("], ["("], ["i", "width"], ["*"], ["i", "height"], [")"], ["*"], ["n", 2], [")"]]' | '[["v", "length"], ["v", "width"], ["o", "*"], ["v", "length"], ["v", "height"], ["o", "*"], ["n", 2], ["o", "*"], ["v", "width"], ["v", "height"], ["o", "*"], ["n", 2], ["o", "*"], ["o", "+"], ["o", "+"]]'
missing_close | [["i", "if"], ["("], ["i", "not"], ["("], ["i", "a"], [">"], ["b"], [")"], ",", ["n", 10]]              | 'null'
